3199.653	13.696
3206.263	15.777
3220.715	13.436
3228.702	15.464
3252.264	17.541
3258.235	20.011
3270.041	21.780
3279.762	21.051
3298.198	25.058
3312.058	23.629
3339.604	25.563
3353.493	27.320
3371.434	23.283
3397.798	29.452
3415.594	29.657
3427.952	31.438
3442.529	29.173
3457.146	30.581
3462.370	32.499
3477.200	32.723
3484.585	30.203
3497.312	35.643
3521.078	36.417
3543.623	39.842
3562.707	29.535
3564.316	21.987
3564.811	37.728
3576.461	33.860
3587.617	34.496
3601.516	41.342
3614.669	38.529
3614.669	31.165
3649.126	46.742
3667.300	53.552
3685.842	53.182
3696.058	55.134
3696.300	49.723
3711.207	55.318
3721.830	51.020
3732.279	44.437
3737.426	38.766
3766.038	55.334
3781.740	59.173
3810.769	58.709
3830.804	32.220
3856.925	52.295
3878.714	55.367
3908.344	64.667
3941.018	49.775
3955.043	66.813
3975.068	61.634
3991.264	87.666
4018.141	93.994
4059.955	93.188
4098.609	99.752
4127.619	102.685
4149.078	101.797
4169.559	97.488
4194.837	104.723
4215.424	107.124
4237.300	104.653
4262.025	108.298
4281.140	106.353
4306.117	97.603
4328.934	113.525
4339.159	116.698
4342.590	105.385
4343.463	116.793
4352.564	117.228
4368.285	109.617
4368.305	119.429
4371.833	118.572
4386.158	113.602
4416.787	116.879
4428.069	125.733
4440.291	127.336
4460.897	125.333
4487.581	134.001
4509.351	138.203
4536.315	131.972
4567.380	138.557
4593.540	136.872
4604.483	137.870
4627.658	142.081
4646.452	139.117
4679.581	139.276
4691.813	140.499
4709.134	138.759
4725.902	142.847
4743.736	143.488
4752.847	145.696
4772.194	144.561
4806.912	148.258
4832.229	147.383
4852.584	146.808
4866.541	141.817
4911.020	147.568
4923.795	144.145
4946.834	147.363
4976.067	147.504
5005.416	145.429
5017.338	142.394
5039.272	145.246
5055.924	145.055
5068.369	147.278
5083.441	145.384
5102.225	146.797
5130.247	146.017
5160.546	143.221
5176.848	134.813
5190.447	134.811
5208.020	143.527
5244.183	146.508
5253.061	148.521
5276.032	141.660
5295.902	150.537
5321.956	151.915
5336.950	146.416
5361.414	152.534
5379.006	150.763
5386.944	151.796
5396.686	151.376
5408.064	146.780
5413.744	146.780
5427.546	150.907
5441.775	151.256
5455.917	152.502
5486.632	150.236
5503.953	150.236
5518.957	145.546
5537.828	130.308
5559.355	109.512
