3902.592	0.347
3905.858	14.245
3927.711	15.723
3939.829	16.787
3952.186	17.981
3971.202	18.902
3993.874	29.868
4030.063	31.061
4069.532	31.860
4093.515	36.633
4126.641	37.011
4157.560	36.204
4172.238	36.990
4202.602	37.610
4235.538	39.630
4249.358	41.299
4275.007	41.732
4309.658	42.566
4331.145	50.688
4343.565	52.250
4373.879	52.669
4377.914	51.219
4401.860	51.129
4434.935	57.613
4458.667	58.469
4485.500	63.012
4497.971	64.372
4547.729	65.129
4554.765	66.118
4606.679	66.925
4616.439	67.476
4628.216	67.476
4648.253	65.960
4693.547	65.421
4715.236	65.753
4725.727	66.628
4779.886	66.987
4805.105	67.860
4842.568	67.214
4859.415	65.261
4967.341	65.276
5011.941	60.513
