3600.083	7.438
3612.684	10.313
3636.188	11.977
3659.917	15.102
3713.337	15.428
3748.488	15.428
3767.958	16.057
3807.571	16.270
3814.937	14.966
3862.562	14.861
3892.313	18.880
3955.710	22.673
4003.912	37.093
4073.470	39.402
4101.741	44.002
4183.073	44.775
4239.770	48.061
4306.007	50.288
4338.334	60.601
4403.865	62.587
4458.158	68.183
4495.233	73.713
4592.612	79.560
4706.287	80.424
4740.611	82.603
4776.482	84.123
4838.836	85.359
4890.058	83.674
4940.285	84.885
4990.461	82.647
5125.751	80.934
5148.308	78.703
5198.294	78.183
5241.583	82.766
5292.409	87.100
5338.509	88.596
5425.265	88.053
5564.182	89.106
5586.551	87.543
5592.522	17.265
